title                    	Nc	
LC002520                 	54.60	
KU955594                 	54.60	
KF383118                 	54.60	
KF383119                 	54.60	
KF383115                 	54.39	
KF268949                 	52.49	
KF268948                 	50.74	
KF268950                 	50.74	
HQ234500                 	51.57	
KF383116                 	50.85	
HQ234501                 	50.19	
KU955595                 	51.49	
KU955592                 	51.49	
KU955591                 	51.49	
KX601166                 	51.49	
KF383117                 	47.18	
HQ234499                 	49.35	
KU681082                 	50.66	
EU545988                 	49.85	
KU955593                 	49.39	
KX694532                 	51.54	
KU681081                 	51.28	
KX813683                 	52.60	
KX447517                 	51.00	
KU744693                 	51.00	
KX197192                 	51.00	
KU321639                 	51.00	
KU509998                 	51.00	
KU527068                 	51.00	
KX051563                 	51.00	
KX838906                 	51.00	
KX673530                 	51.00	
KX838904                 	51.00	
KX832731                 	51.00	
KX838905                 	51.00	
KX842449                 	51.00	
KU853012                 	50.89	
KU853013                 	50.89	
KU729217                 	50.68	
KX280026                 	51.00	
KX056898                 	51.00	
KU955590                 	51.00	
KX766028                 	51.00	
KU740184                 	51.00	
KU761564                 	51.00	
KU820898                 	51.00	
KX087101                 	51.00	
KU365778                 	53.01	
KU758877                 	51.00	
KU937936                 	50.37	
KU312312                 	51.00	
KU365779                 	51.00	
KU707826                 	51.00	
KU365777                 	51.00	
KU365780                 	51.00	
KU870645                 	50.78	
KX694534                 	48.80	
KX262887                 	48.80	
KU501217                 	51.00	
KU501216                 	51.00	
KX766029                 	51.31	
KX446950                 	51.31	
KX247632                 	51.31	
KX446951                 	51.31	
KU940228                 	51.00	
KX520666                 	48.79	
KU729218                 	51.00	
KX197205                 	51.83	
KU497555                 	51.22	
KU991811                 	51.00	
KX548902                 	51.00	
KU647676                 	50.00	
KU922923                 	50.00	
KU922960                 	50.00	
KX198135                 	51.00	
KX702400                 	51.40	
KX247646                 	51.40	
KX087102                 	51.40	
KU820897                 	51.40	
KX156775                 	51.00	
KX156774                 	50.68	
KX156776                 	51.00	
KX447510                 	51.00	
KX447511                 	51.00	
KX369547                 	51.00	
KX447512                 	51.00	
KX447513                 	51.00	
KX117076                 	52.05	
KU866423                 	52.05	
KU955589                 	52.05	
KX266255                 	52.05	
KU820899                 	52.05	
KX185891                 	52.05	
KU963796                 	52.05	
KX806557                 	51.00	
KJ776791                 	51.00	
KX447516                 	52.05	
KX447515                 	51.00	
KX447514                 	51.25	
KX447509                 	51.00	
