title                    	Nc	
LC002520                 	53.32	
KU955594                 	53.32	
KF383118                 	53.15	
KF383119                 	53.00	
KF383115                 	54.08	
KF268949                 	54.33	
KF268948                 	53.17	
KF268950                 	53.17	
HQ234500                 	55.74	
KF383116                 	53.44	
HQ234501                 	53.08	
KU955595                 	53.52	
KU955592                 	53.52	
KU955591                 	53.52	
KX601166                 	53.52	
KF383117                 	54.24	
HQ234499                 	53.12	
KU681082                 	50.16	
EU545988                 	51.14	
KU955593                 	50.80	
KX694532                 	50.16	
KU681081                 	51.14	
KX813683                 	51.20	
KX447517                 	51.32	
KU744693                 	51.41	
KX197192                 	51.52	
KU321639                 	51.45	
KU509998                 	51.45	
KU527068                 	52.49	
KX051563                 	52.35	
KX838906                 	51.23	
KX673530                 	51.46	
KX838904                 	51.46	
KX832731                 	51.46	
KX838905                 	51.46	
KX842449                 	51.46	
KU853012                 	51.46	
KU853013                 	51.46	
KU729217                 	51.20	
KX280026                 	51.11	
KX056898                 	51.38	
KU955590                 	51.38	
KX766028                 	51.07	
KU740184                 	51.46	
KU761564                 	51.46	
KU820898                 	51.46	
KX087101                 	51.52	
KU365778                 	51.38	
KU758877                 	51.93	
KU937936                 	51.74	
KU312312                 	51.81	
KU365779                 	51.38	
KU707826                 	51.38	
KU365777                 	51.38	
KU365780                 	51.38	
KU870645                 	51.80	
KX694534                 	51.08	
KX262887                 	51.33	
KU501217                 	51.33	
KU501216                 	51.33	
KX766029                 	51.15	
KX446950                 	51.01	
KX247632                 	51.11	
KX446951                 	51.11	
KU940228                 	51.38	
KX520666                 	51.38	
KU729218                 	51.38	
KX197205                 	51.36	
KU497555                 	51.53	
KU991811                 	51.71	
KX548902                 	50.79	
KU647676                 	51.22	
KU922923                 	51.22	
KU922960                 	51.22	
KX198135                 	51.10	
KX702400                 	50.98	
KX247646                 	51.22	
KX087102                 	51.22	
KU820897                 	51.22	
KX156775                 	50.92	
KX156774                 	50.66	
KX156776                 	50.99	
KX447510                 	51.38	
KX447511                 	51.78	
KX369547                 	51.41	
KX447512                 	51.51	
KX447513                 	51.95	
KX117076                 	51.48	
KU866423                 	51.01	
KU955589                 	51.48	
KX266255                 	51.48	
KU820899                 	51.48	
KX185891                 	51.48	
KU963796                 	51.48	
KX806557                 	51.51	
KJ776791                 	51.51	
KX447516                 	51.89	
KX447515                 	51.07	
KX447514                 	51.51	
KX447509                 	51.89	
