title                    	Nc	
LC002520                 	59.16	
KU955594                 	59.16	
KF383118                 	59.16	
KF383119                 	57.88	
KF383115                 	56.55	
KF268949                 	55.42	
KF268948                 	59.51	
KF268950                 	59.51	
HQ234500                 	61.00	
KF383116                 	61.00	
HQ234501                 	61.00	
KU955595                 	61.00	
KU955592                 	61.00	
KU955591                 	61.00	
KX601166                 	61.00	
KF383117                 	61.00	
HQ234499                 	53.13	
KU681082                 	47.66	
EU545988                 	49.05	
KU955593                 	49.34	
KX694532                 	47.90	
KU681081                 	49.64	
KX813683                 	47.04	
KX447517                 	48.60	
KU744693                 	48.60	
KX197192                 	48.60	
KU321639                 	48.60	
KU509998                 	48.60	
KU527068                 	48.60	
KX051563                 	48.60	
KX838906                 	48.60	
KX673530                 	48.60	
KX838904                 	48.60	
KX832731                 	48.60	
KX838905                 	48.60	
KX842449                 	48.60	
KU853012                 	48.52	
KU853013                 	48.52	
KU729217                 	48.60	
KX280026                 	48.60	
KX056898                 	48.08	
KU955590                 	48.08	
KX766028                 	48.08	
KU740184                 	48.08	
KU761564                 	48.08	
KU820898                 	48.08	
KX087101                 	48.76	
KU365778                 	48.76	
KU758877                 	48.28	
KU937936                 	48.76	
KU312312                 	48.19	
KU365779                 	48.60	
KU707826                 	48.60	
KU365777                 	48.60	
KU365780                 	48.60	
KU870645                 	51.12	
KX694534                 	51.12	
KX262887                 	51.12	
KU501217                 	51.00	
KU501216                 	51.00	
KX766029                 	51.64	
KX446950                 	51.12	
KX247632                 	51.12	
KX446951                 	51.12	
KU940228                 	48.90	
KX520666                 	48.90	
KU729218                 	48.60	
KX197205                 	49.14	
KU497555                 	48.60	
KU991811                 	48.60	
KX548902                 	48.60	
KU647676                 	48.60	
KU922923                 	48.60	
KU922960                 	48.60	
KX198135                 	48.60	
KX702400                 	48.52	
KX247646                 	48.52	
KX087102                 	48.52	
KU820897                 	48.52	
KX156775                 	48.60	
KX156774                 	48.60	
KX156776                 	48.60	
KX447510                 	48.60	
KX447511                 	48.60	
KX369547                 	48.60	
KX447512                 	48.60	
KX447513                 	48.60	
KX117076                 	48.52	
KU866423                 	49.34	
KU955589                 	48.52	
KX266255                 	48.52	
KU820899                 	48.52	
KX185891                 	48.52	
KU963796                 	48.52	
KX806557                 	48.52	
KJ776791                 	48.60	
KX447516                 	48.60	
KX447515                 	48.60	
KX447514                 	48.60	
KX447509                 	48.60	
