title                    	Nc	
LC002520                 	52.99	
KU955594                 	52.92	
KF383118                 	52.74	
KF383119                 	52.67	
KF383115                 	53.29	
KF268949                 	53.29	
KF268948                 	53.47	
KF268950                 	53.67	
HQ234500                 	53.09	
KF383116                 	53.23	
HQ234501                 	53.65	
KU955595                 	52.97	
KU955592                 	53.20	
KU955591                 	53.06	
KX601166                 	53.26	
KF383117                 	53.62	
HQ234499                 	53.71	
KU681082                 	55.43	
EU545988                 	54.69	
KU955593                 	55.26	
KX694532                 	54.85	
KU681081                 	55.07	
KX813683                 	54.57	
KX447517                 	54.73	
KU744693                 	54.61	
KX197192                 	54.76	
KU321639                 	54.76	
KU509998                 	54.77	
KU527068                 	54.85	
KX051563                 	54.77	
KX838906                 	54.88	
KX673530                 	54.80	
KX838904                 	54.73	
KX832731                 	54.72	
KX838905                 	54.72	
KX842449                 	54.72	
KU853012                 	54.83	
KU853013                 	54.79	
KU729217                 	54.63	
KX280026                 	54.40	
KX056898                 	54.76	
KU955590                 	54.77	
KX766028                 	54.75	
KU740184                 	54.80	
KU761564                 	54.80	
KU820898                 	54.83	
KX087101                 	54.78	
KU365778                 	54.93	
KU758877                 	54.83	
KU937936                 	54.72	
KU312312                 	54.89	
KU365779                 	54.94	
KU707826                 	54.94	
KU365777                 	54.83	
KU365780                 	54.83	
KU870645                 	54.72	
KX694534                 	54.69	
KX262887                 	54.69	
KU501217                 	54.57	
KU501216                 	54.57	
KX766029                 	54.75	
KX446950                 	54.82	
KX247632                 	54.77	
KX446951                 	54.77	
KU940228                 	54.55	
KX520666                 	54.55	
KU729218                 	54.90	
KX197205                 	54.82	
KU497555                 	54.83	
KU991811                 	55.02	
KX548902                 	54.93	
KU647676                 	54.75	
KU922923                 	54.79	
KU922960                 	54.79	
KX198135                 	54.79	
KX702400                 	54.78	
KX247646                 	54.64	
KX087102                 	54.63	
KU820897                 	54.63	
KX156775                 	54.70	
KX156774                 	54.70	
KX156776                 	54.70	
KX447510                 	54.82	
KX447511                 	54.69	
KX369547                 	54.69	
KX447512                 	54.69	
KX447513                 	54.62	
KX117076                 	54.61	
KU866423                 	54.95	
KU955589                 	54.61	
KX266255                 	54.61	
KU820899                 	54.61	
KX185891                 	54.65	
KU963796                 	54.65	
KX806557                 	54.61	
KJ776791                 	54.69	
KX447516                 	54.56	
KX447515                 	54.66	
KX447514                 	54.65	
KX447509                 	54.67	
